GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G2000470","2013-2017",,,"Kansas","20","Edwards County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edwards County, Kansas",2946,"Edwards County, Kansas",0
"G2000490","2013-2017",,,"Kansas","20","Elk County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elk County, Kansas",2581,"Elk County, Kansas",0
"G2000510","2013-2017",,,"Kansas","20","Ellis County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellis County, Kansas",28877,"Ellis County, Kansas",0
"G2000530","2013-2017",,,"Kansas","20","Ellsworth County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellsworth County, Kansas",6331,"Ellsworth County, Kansas",0
"G2000550","2013-2017",,,"Kansas","20","Finney County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finney County, Kansas",37097,"Finney County, Kansas",0
"G2000570","2013-2017",,,"Kansas","20","Ford County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ford County, Kansas",34658,"Ford County, Kansas",0
"G2000590","2013-2017",,,"Kansas","20","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Kansas",25599,"Franklin County, Kansas",0
"G2000610","2013-2017",,,"Kansas","20","Geary County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geary County, Kansas",35796,"Geary County, Kansas",0
"G2000630","2013-2017",,,"Kansas","20","Gove County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gove County, Kansas",2632,"Gove County, Kansas",115
"G2000650","2013-2017",,,"Kansas","20","Graham County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graham County, Kansas",2561,"Graham County, Kansas",0
"G2000670","2013-2017",,,"Kansas","20","Grant County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grant County, Kansas",7716,"Grant County, Kansas",0
"G2000690","2013-2017",,,"Kansas","20","Gray County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gray County, Kansas",6004,"Gray County, Kansas",0
"G2000710","2013-2017",,,"Kansas","20","Greeley County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greeley County, Kansas",1210,"Greeley County, Kansas",96
"G2000730","2013-2017",,,"Kansas","20","Greenwood County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenwood County, Kansas",6227,"Greenwood County, Kansas",0
"G2000750","2013-2017",,,"Kansas","20","Hamilton County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamilton County, Kansas",2621,"Hamilton County, Kansas",0
"G2000770","2013-2017",,,"Kansas","20","Harper County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harper County, Kansas",5746,"Harper County, Kansas",0
"G2000790","2013-2017",,,"Kansas","20","Harvey County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harvey County, Kansas",34683,"Harvey County, Kansas",0
"G2000810","2013-2017",,,"Kansas","20","Haskell County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haskell County, Kansas",4081,"Haskell County, Kansas",0
"G2000830","2013-2017",,,"Kansas","20","Hodgeman County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hodgeman County, Kansas",1875,"Hodgeman County, Kansas",116
"G2000850","2013-2017",,,"Kansas","20","Jackson County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Kansas",13322,"Jackson County, Kansas",0
"G2000870","2013-2017",,,"Kansas","20","Jefferson County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Kansas",18856,"Jefferson County, Kansas",0
"G2000890","2013-2017",,,"Kansas","20","Jewell County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jewell County, Kansas",2963,"Jewell County, Kansas",0
"G2000910","2013-2017",,,"Kansas","20","Johnson County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Kansas",578797,"Johnson County, Kansas",0
"G2000930","2013-2017",,,"Kansas","20","Kearny County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kearny County, Kansas",3931,"Kearny County, Kansas",0
"G2000950","2013-2017",,,"Kansas","20","Kingman County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kingman County, Kansas",7576,"Kingman County, Kansas",0
"G2000970","2013-2017",,,"Kansas","20","Kiowa County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kiowa County, Kansas",2524,"Kiowa County, Kansas",0
"G2000990","2013-2017",,,"Kansas","20","Labette County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Labette County, Kansas",20553,"Labette County, Kansas",0
"G2001010","2013-2017",,,"Kansas","20","Lane County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lane County, Kansas",1702,"Lane County, Kansas",115
"G2001030","2013-2017",,,"Kansas","20","Leavenworth County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leavenworth County, Kansas",79359,"Leavenworth County, Kansas",0
"G2001050","2013-2017",,,"Kansas","20","Lincoln County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Kansas",3121,"Lincoln County, Kansas",0
"G2001070","2013-2017",,,"Kansas","20","Linn County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Linn County, Kansas",9602,"Linn County, Kansas",0
"G2001090","2013-2017",,,"Kansas","20","Logan County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logan County, Kansas",2790,"Logan County, Kansas",0
"G2001110","2013-2017",,,"Kansas","20","Lyon County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lyon County, Kansas",33302,"Lyon County, Kansas",0
"G2001130","2013-2017",,,"Kansas","20","McPherson County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McPherson County, Kansas",28792,"McPherson County, Kansas",0
"G2001150","2013-2017",,,"Kansas","20","Marion County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Kansas",12087,"Marion County, Kansas",0
"G2001170","2013-2017",,,"Kansas","20","Marshall County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Kansas",9859,"Marshall County, Kansas",0
"G2001190","2013-2017",,,"Kansas","20","Meade County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meade County, Kansas",4295,"Meade County, Kansas",0
"G2001210","2013-2017",,,"Kansas","20","Miami County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami County, Kansas",32976,"Miami County, Kansas",0
"G2001230","2013-2017",,,"Kansas","20","Mitchell County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mitchell County, Kansas",6230,"Mitchell County, Kansas",0
"G2001250","2013-2017",,,"Kansas","20","Montgomery County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Kansas",33463,"Montgomery County, Kansas",0
"G2001270","2013-2017",,,"Kansas","20","Morris County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morris County, Kansas",5605,"Morris County, Kansas",0
"G2001290","2013-2017",,,"Kansas","20","Morton County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morton County, Kansas",2931,"Morton County, Kansas",0
"G2001310","2013-2017",,,"Kansas","20","Nemaha County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nemaha County, Kansas",10095,"Nemaha County, Kansas",0
"G2001330","2013-2017",,,"Kansas","20","Neosho County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neosho County, Kansas",16209,"Neosho County, Kansas",0
"G2001350","2013-2017",,,"Kansas","20","Ness County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ness County, Kansas",3001,"Ness County, Kansas",0
"G2001370","2013-2017",,,"Kansas","20","Norton County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norton County, Kansas",5527,"Norton County, Kansas",0
"G2001390","2013-2017",,,"Kansas","20","Osage County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Osage County, Kansas",15894,"Osage County, Kansas",0
"G2001410","2013-2017",,,"Kansas","20","Osborne County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Osborne County, Kansas",3684,"Osborne County, Kansas",0
"G2001430","2013-2017",,,"Kansas","20","Ottawa County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ottawa County, Kansas",5957,"Ottawa County, Kansas",0
"G2001450","2013-2017",,,"Kansas","20","Pawnee County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pawnee County, Kansas",6776,"Pawnee County, Kansas",0
"G2001470","2013-2017",,,"Kansas","20","Phillips County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phillips County, Kansas",5446,"Phillips County, Kansas",0
"G2001490","2013-2017",,,"Kansas","20","Pottawatomie County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pottawatomie County, Kansas",23188,"Pottawatomie County, Kansas",0
"G2001510","2013-2017",,,"Kansas","20","Pratt County","151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pratt County, Kansas",9670,"Pratt County, Kansas",0
"G2001530","2013-2017",,,"Kansas","20","Rawlins County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rawlins County, Kansas",2520,"Rawlins County, Kansas",0
"G2001550","2013-2017",,,"Kansas","20","Reno County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reno County, Kansas",63360,"Reno County, Kansas",0
"G2001570","2013-2017",,,"Kansas","20","Republic County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republic County, Kansas",4705,"Republic County, Kansas",0
"G2001590","2013-2017",,,"Kansas","20","Rice County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rice County, Kansas",9868,"Rice County, Kansas",0
"G2001610","2013-2017",,,"Kansas","20","Riley County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riley County, Kansas",75696,"Riley County, Kansas",0
"G2001630","2013-2017",,,"Kansas","20","Rooks County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rooks County, Kansas",5148,"Rooks County, Kansas",0
"G2001650","2013-2017",,,"Kansas","20","Rush County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rush County, Kansas",3119,"Rush County, Kansas",116
"G2001670","2013-2017",,,"Kansas","20","Russell County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Russell County, Kansas",6987,"Russell County, Kansas",0
"G2001690","2013-2017",,,"Kansas","20","Saline County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saline County, Kansas",55334,"Saline County, Kansas",0
"G2001710","2013-2017",,,"Kansas","20","Scott County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Kansas",4981,"Scott County, Kansas",0
"G2001730","2013-2017",,,"Kansas","20","Sedgwick County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sedgwick County, Kansas",510484,"Sedgwick County, Kansas",0
"G2001750","2013-2017",,,"Kansas","20","Seward County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seward County, Kansas",22948,"Seward County, Kansas",0
"G2001770","2013-2017",,,"Kansas","20","Shawnee County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee County, Kansas",178392,"Shawnee County, Kansas",0
"G2001790","2013-2017",,,"Kansas","20","Sheridan County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheridan County, Kansas",2497,"Sheridan County, Kansas",0
"G2001810","2013-2017",,,"Kansas","20","Sherman County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman County, Kansas",5999,"Sherman County, Kansas",0
"G2001830","2013-2017",,,"Kansas","20","Smith County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smith County, Kansas",3693,"Smith County, Kansas",0
"G2001850","2013-2017",,,"Kansas","20","Stafford County","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stafford County, Kansas",4251,"Stafford County, Kansas",0
"G2001870","2013-2017",,,"Kansas","20","Stanton County","187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stanton County, Kansas",2107,"Stanton County, Kansas",0
"G2001890","2013-2017",,,"Kansas","20","Stevens County","189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens County, Kansas",5741,"Stevens County, Kansas",0
"G2001910","2013-2017",,,"Kansas","20","Sumner County","191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumner County, Kansas",23336,"Sumner County, Kansas",0
"G2001930","2013-2017",,,"Kansas","20","Thomas County","193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thomas County, Kansas",7847,"Thomas County, Kansas",0
"G2001950","2013-2017",,,"Kansas","20","Trego County","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trego County, Kansas",2899,"Trego County, Kansas",0
"G2001970","2013-2017",,,"Kansas","20","Wabaunsee County","197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wabaunsee County, Kansas",6918,"Wabaunsee County, Kansas",0
"G2001990","2013-2017",,,"Kansas","20","Wallace County","199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wallace County, Kansas",1591,"Wallace County, Kansas",96
"G2002010","2013-2017",,,"Kansas","20","Washington County","201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Kansas",5572,"Washington County, Kansas",0
"G2002030","2013-2017",,,"Kansas","20","Wichita County","203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita County, Kansas",2157,"Wichita County, Kansas",0
"G2002050","2013-2017",,,"Kansas","20","Wilson County","205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson County, Kansas",8858,"Wilson County, Kansas",0
"G2002070","2013-2017",,,"Kansas","20","Woodson County","207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodson County, Kansas",3178,"Woodson County, Kansas",0
"G2002090","2013-2017",,,"Kansas","20","Wyandotte County","209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyandotte County, Kansas",163227,"Wyandotte County, Kansas",0
"G2100010","2013-2017",,,"Kentucky","21","Adair County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adair County, Kentucky",19304,"Adair County, Kentucky",0
"G2100030","2013-2017",,,"Kentucky","21","Allen County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allen County, Kentucky",20628,"Allen County, Kentucky",0
"G2100050","2013-2017",,,"Kentucky","21","Anderson County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderson County, Kentucky",22017,"Anderson County, Kentucky",0
"G2100070","2013-2017",,,"Kentucky","21","Ballard County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ballard County, Kentucky",8152,"Ballard County, Kentucky",0
"G2100090","2013-2017",,,"Kentucky","21","Barren County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barren County, Kentucky",43418,"Barren County, Kentucky",0
"G2100110","2013-2017",,,"Kentucky","21","Bath County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bath County, Kentucky",12189,"Bath County, Kentucky",0
"G2100130","2013-2017",,,"Kentucky","21","Bell County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bell County, Kentucky",27469,"Bell County, Kentucky",0
"G2100150","2013-2017",,,"Kentucky","21","Boone County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Kentucky",127682,"Boone County, Kentucky",0
"G2100170","2013-2017",,,"Kentucky","21","Bourbon County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bourbon County, Kentucky",20017,"Bourbon County, Kentucky",0
"G2100190","2013-2017",,,"Kentucky","21","Boyd County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boyd County, Kentucky",48486,"Boyd County, Kentucky",0
"G2100210","2013-2017",,,"Kentucky","21","Boyle County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boyle County, Kentucky",29773,"Boyle County, Kentucky",0
"G2100230","2013-2017",,,"Kentucky","21","Bracken County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bracken County, Kentucky",8330,"Bracken County, Kentucky",0
"G2100250","2013-2017",,,"Kentucky","21","Breathitt County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breathitt County, Kentucky",13276,"Breathitt County, Kentucky",0
"G2100270","2013-2017",,,"Kentucky","21","Breckinridge County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breckinridge County, Kentucky",19991,"Breckinridge County, Kentucky",0
"G2100290","2013-2017",,,"Kentucky","21","Bullitt County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bullitt County, Kentucky",78622,"Bullitt County, Kentucky",0
"G2100310","2013-2017",,,"Kentucky","21","Butler County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Kentucky",12735,"Butler County, Kentucky",0
"G2100330","2013-2017",,,"Kentucky","21","Caldwell County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caldwell County, Kentucky",12747,"Caldwell County, Kentucky",0
"G2100350","2013-2017",,,"Kentucky","21","Calloway County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calloway County, Kentucky",38616,"Calloway County, Kentucky",0
"G2100370","2013-2017",,,"Kentucky","21","Campbell County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campbell County, Kentucky",91804,"Campbell County, Kentucky",0
"G2100390","2013-2017",,,"Kentucky","21","Carlisle County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlisle County, Kentucky",4890,"Carlisle County, Kentucky",0
"G2100410","2013-2017",,,"Kentucky","21","Carroll County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Kentucky",10695,"Carroll County, Kentucky",0
"G2100430","2013-2017",,,"Kentucky","21","Carter County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carter County, Kentucky",27385,"Carter County, Kentucky",0
"G2100450","2013-2017",,,"Kentucky","21","Casey County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casey County, Kentucky",15805,"Casey County, Kentucky",0
"G2100470","2013-2017",,,"Kentucky","21","Christian County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian County, Kentucky",72438,"Christian County, Kentucky",0
"G2100490","2013-2017",,,"Kentucky","21","Clark County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, Kentucky",35757,"Clark County, Kentucky",0
"G2100510","2013-2017",,,"Kentucky","21","Clay County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Kentucky",20866,"Clay County, Kentucky",0
"G2100530","2013-2017",,,"Kentucky","21","Clinton County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clinton County, Kentucky",10208,"Clinton County, Kentucky",0
"G2100550","2013-2017",,,"Kentucky","21","Crittenden County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crittenden County, Kentucky",9154,"Crittenden County, Kentucky",0
"G2100570","2013-2017",,,"Kentucky","21","Cumberland County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cumberland County, Kentucky",6744,"Cumberland County, Kentucky",0
"G2100590","2013-2017",,,"Kentucky","21","Daviess County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daviess County, Kentucky",99258,"Daviess County, Kentucky",0
"G2100610","2013-2017",,,"Kentucky","21","Edmonson County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edmonson County, Kentucky",12063,"Edmonson County, Kentucky",0
"G2100630","2013-2017",,,"Kentucky","21","Elliott County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elliott County, Kentucky",7533,"Elliott County, Kentucky",0
"G2100650","2013-2017",,,"Kentucky","21","Estill County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Estill County, Kentucky",14382,"Estill County, Kentucky",0
"G2100670","2013-2017",,,"Kentucky","21","Fayette County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Kentucky",315109,"Fayette County, Kentucky",0
"G2100690","2013-2017",,,"Kentucky","21","Fleming County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fleming County, Kentucky",14515,"Fleming County, Kentucky",0
"G2100710","2013-2017",,,"Kentucky","21","Floyd County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Floyd County, Kentucky",37447,"Floyd County, Kentucky",0
"G2100730","2013-2017",,,"Kentucky","21","Franklin County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Kentucky",49969,"Franklin County, Kentucky",0
"G2100750","2013-2017",,,"Kentucky","21","Fulton County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fulton County, Kentucky",6259,"Fulton County, Kentucky",0
"G2100770","2013-2017",,,"Kentucky","21","Gallatin County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gallatin County, Kentucky",8652,"Gallatin County, Kentucky",0
"G2100790","2013-2017",,,"Kentucky","21","Garrard County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garrard County, Kentucky",17226,"Garrard County, Kentucky",0
"G2100810","2013-2017",,,"Kentucky","21","Grant County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grant County, Kentucky",24800,"Grant County, Kentucky",0
"G2100830","2013-2017",,,"Kentucky","21","Graves County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves County, Kentucky",37259,"Graves County, Kentucky",0
"G2100850","2013-2017",,,"Kentucky","21","Grayson County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grayson County, Kentucky",26129,"Grayson County, Kentucky",0
"G2100870","2013-2017",,,"Kentucky","21","Green County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Green County, Kentucky",11044,"Green County, Kentucky",0
"G2100890","2013-2017",,,"Kentucky","21","Greenup County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenup County, Kentucky",36012,"Greenup County, Kentucky",0
"G2100910","2013-2017",,,"Kentucky","21","Hancock County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hancock County, Kentucky",8700,"Hancock County, Kentucky",0
"G2100930","2013-2017",,,"Kentucky","21","Hardin County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hardin County, Kentucky",107699,"Hardin County, Kentucky",0
"G2100950","2013-2017",,,"Kentucky","21","Harlan County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harlan County, Kentucky",27548,"Harlan County, Kentucky",0
"G2100970","2013-2017",,,"Kentucky","21","Harrison County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrison County, Kentucky",18630,"Harrison County, Kentucky",0
"G2100990","2013-2017",,,"Kentucky","21","Hart County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hart County, Kentucky",18531,"Hart County, Kentucky",0
"G2101010","2013-2017",,,"Kentucky","21","Henderson County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henderson County, Kentucky",46252,"Henderson County, Kentucky",0
"G2101030","2013-2017",,,"Kentucky","21","Henry County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Kentucky",15677,"Henry County, Kentucky",0
"G2101050","2013-2017",,,"Kentucky","21","Hickman County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hickman County, Kentucky",4625,"Hickman County, Kentucky",0
"G2101070","2013-2017",,,"Kentucky","21","Hopkins County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hopkins County, Kentucky",45985,"Hopkins County, Kentucky",0
"G2101090","2013-2017",,,"Kentucky","21","Jackson County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Kentucky",13369,"Jackson County, Kentucky",0
"G2101110","2013-2017",,,"Kentucky","21","Jefferson County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Kentucky",764378,"Jefferson County, Kentucky",0
"G2101130","2013-2017",,,"Kentucky","21","Jessamine County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jessamine County, Kentucky",51667,"Jessamine County, Kentucky",0
"G2101150","2013-2017",,,"Kentucky","21","Johnson County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Kentucky",23064,"Johnson County, Kentucky",0
"G2101170","2013-2017",,,"Kentucky","21","Kenton County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenton County, Kentucky",163987,"Kenton County, Kentucky",0
"G2101190","2013-2017",,,"Kentucky","21","Knott County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knott County, Kentucky",15690,"Knott County, Kentucky",0
"G2101210","2013-2017",,,"Kentucky","21","Knox County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knox County, Kentucky",31424,"Knox County, Kentucky",0
"G2101230","2013-2017",,,"Kentucky","21","Larue County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Larue County, Kentucky",14102,"Larue County, Kentucky",0
"G2101250","2013-2017",,,"Kentucky","21","Laurel County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laurel County, Kentucky",59901,"Laurel County, Kentucky",0
"G2101270","2013-2017",,,"Kentucky","21","Lawrence County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Kentucky",15844,"Lawrence County, Kentucky",0
"G2101290","2013-2017",,,"Kentucky","21","Lee County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Kentucky",6717,"Lee County, Kentucky",0
"G2101310","2013-2017",,,"Kentucky","21","Leslie County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leslie County, Kentucky",10648,"Leslie County, Kentucky",0
"G2101330","2013-2017",,,"Kentucky","21","Letcher County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Letcher County, Kentucky",23011,"Letcher County, Kentucky",0
"G2101350","2013-2017",,,"Kentucky","21","Lewis County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis County, Kentucky",13565,"Lewis County, Kentucky",0
"G2101370","2013-2017",,,"Kentucky","21","Lincoln County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Kentucky",24413,"Lincoln County, Kentucky",0
